Index,Epoch 1 Loss,Epoch 2 Loss,Epoch 3 Loss,Epoch 4 Loss,Epoch 5 Loss,Epoch 6 Loss,Epoch 7 Loss,Epoch 8 Loss,Epoch 9 Loss,Epoch 10 Loss,Epoch 11 Loss,Epoch 12 Loss,Epoch 13 Loss,Epoch 14 Loss,Epoch 15 Loss,Epoch 16 Loss,Epoch 17 Loss,Epoch 18 Loss,Epoch 19 Loss,Epoch 20 Loss,Epoch 21 Loss,Epoch 22 Loss,Epoch 23 Loss,Epoch 24 Loss,Epoch 25 Loss,Epoch 26 Loss,Epoch 27 Loss,Epoch 28 Loss,Epoch 29 Loss,Epoch 30 Loss,Epoch 31 Loss,Epoch 32 Loss,Epoch 33 Loss,Epoch 34 Loss,Epoch 35 Loss,Epoch 36 Loss,Epoch 37 Loss,Epoch 38 Loss,Epoch 39 Loss,Epoch 40 Loss,Epoch 41 Loss,Epoch 42 Loss,Epoch 43 Loss,Epoch 44 Loss,Epoch 45 Loss,Epoch 46 Loss,Epoch 47 Loss,Epoch 48 Loss,Epoch 49 Loss,Epoch 50 Loss,Epoch 51 Loss,Epoch 52 Loss,Epoch 53 Loss,Epoch 54 Loss,Epoch 55 Loss,Epoch 56 Loss,Epoch 57 Loss,Epoch 58 Loss,Epoch 59 Loss,Epoch 60 Loss,Epoch 61 Loss,Epoch 62 Loss,Epoch 63 Loss,Epoch 64 Loss,Epoch 65 Loss,Epoch 66 Loss,Epoch 67 Loss,Epoch 68 Loss,Epoch 69 Loss,Epoch 70 Loss,Epoch 71 Loss,Epoch 72 Loss,Epoch 73 Loss,Epoch 74 Loss,Epoch 75 Loss,Epoch 76 Loss,Epoch 77 Loss,Epoch 78 Loss,Epoch 79 Loss,Epoch 80 Loss,Epoch 81 Loss,Epoch 82 Loss,Epoch 83 Loss,Epoch 84 Loss,Epoch 85 Loss,Epoch 86 Loss,Epoch 87 Loss,Epoch 88 Loss,Epoch 89 Loss,Epoch 90 Loss,Epoch 91 Loss,Epoch 92 Loss,Epoch 93 Loss,Epoch 94 Loss,Epoch 95 Loss,Epoch 96 Loss,Epoch 97 Loss,Epoch 98 Loss,Epoch 99 Loss,Epoch 100 Loss,Epoch 101 Loss,Epoch 102 Loss,Epoch 103 Loss,Epoch 104 Loss,Epoch 105 Loss,Epoch 106 Loss,Epoch 107 Loss,Epoch 108 Loss,Epoch 109 Loss,Epoch 110 Loss,Epoch 111 Loss,Epoch 112 Loss,Epoch 113 Loss,Epoch 114 Loss,Epoch 115 Loss,Epoch 116 Loss,Epoch 117 Loss,Epoch 118 Loss,Epoch 119 Loss,Epoch 120 Loss,Epoch 121 Loss,Epoch 122 Loss,Epoch 123 Loss,Epoch 124 Loss,Epoch 125 Loss,Epoch 126 Loss,Epoch 127 Loss,Epoch 128 Loss,Epoch 129 Loss,Epoch 130 Loss,Epoch 131 Loss,Epoch 132 Loss,Epoch 133 Loss,Epoch 134 Loss,Epoch 135 Loss,Epoch 136 Loss,Epoch 137 Loss,Epoch 138 Loss,Epoch 139 Loss,Epoch 140 Loss,Epoch 141 Loss,Epoch 142 Loss,Epoch 143 Loss,Epoch 144 Loss,Epoch 145 Loss,Epoch 146 Loss,Epoch 147 Loss,Epoch 148 Loss,Epoch 149 Loss,Epoch 150 Loss,Epoch 151 Loss,Epoch 152 Loss,Epoch 153 Loss,Epoch 154 Loss,Epoch 155 Loss,Epoch 156 Loss,Epoch 157 Loss,Epoch 158 Loss,Epoch 159 Loss,Epoch 160 Loss,Epoch 161 Loss,Epoch 162 Loss,Epoch 163 Loss,Epoch 164 Loss,Epoch 165 Loss,Epoch 166 Loss,Epoch 167 Loss,Epoch 168 Loss,Epoch 169 Loss,Epoch 170 Loss,Epoch 171 Loss,Epoch 172 Loss,Epoch 173 Loss,Epoch 174 Loss,Epoch 175 Loss,Epoch 176 Loss,Epoch 177 Loss,Epoch 178 Loss,Epoch 179 Loss,Epoch 180 Loss,Epoch 181 Loss,Epoch 182 Loss,Epoch 183 Loss,Epoch 184 Loss,Epoch 185 Loss,Epoch 186 Loss,Epoch 187 Loss,Epoch 188 Loss,Epoch 189 Loss,Epoch 190 Loss,Epoch 191 Loss,Epoch 192 Loss,Epoch 193 Loss,Epoch 194 Loss,Epoch 195 Loss,Epoch 196 Loss,Epoch 197 Loss,Epoch 198 Loss,Epoch 199 Loss,Epoch 200 Loss,Final Test Loss
5,0.424724567681551,0.3910689204931259,0.3692278042435646,0.35591105557978153,0.34754427894949913,0.34122733026742935,0.3357034232467413,0.33046161383390427,0.3252928629517555,0.32009689323604107,0.3148225285112858,0.30942636728286743,0.303882235661149,0.29817513935267925,0.2923095840960741,0.2862970046699047,0.28016651421785355,0.27395401149988174,0.26771472953259945,0.2615132490172982,0.2554163970053196,0.24947895295917988,0.24375637527555227,0.2382837226614356,0.2330884886905551,0.22818912845104933,0.22359176259487867,0.2192841526120901,0.2152481647208333,0.2114705666899681,0.207938096486032,0.20462418906390667,0.20151560753583908,0.1985868075862527,0.1958287125453353,0.19322865642607212,0.19077598582953215,0.18845305498689413,0.18625451996922493,0.18416605703532696,0.18218021746724844,0.18028878513723612,0.17848025355488062,0.17675048019737005,0.1750938007608056,0.17350551579147577,0.1719810189679265,0.17051578033715487,0.16910440474748611,0.16774392407387495,0.16643398348242044,0.16517096851021051,0.16395499277859926,0.16278244368731976,0.16165459528565407,0.160563375800848,0.15950810723006725,0.15849680453538895,0.15756744518876076,0.15676520112901926,0.15610778983682394,0.15568786952644587,0.15521547850221395,0.154709966853261,0.15409593377262354,0.15316453110426664,0.15216889046132565,0.15116465371102095,0.1502636829391122,0.14949181769043207,0.14873890206217766,0.1480988347902894,0.14740282110869884,0.1468045487999916,0.14610299095511436,0.14550378965213895,0.14479662431403995,0.14422705443575978,0.14354559546336532,0.14299994660541415,0.14236316783353686,0.1418664250522852,0.14125816337764263,0.14079835638403893,0.1401903536170721,0.13972425926476717,0.13909596437588334,0.13866275548934937,0.13811016036197543,0.13774831127375364,0.1372082349844277,0.13677176693454385,0.13622171338647604,0.13576062070205808,0.13527323957532644,0.13478408427909017,0.1343619218096137,0.13385411677882075,0.13342425785958767,0.13290246995165944,0.13242615899071097,0.1319109476171434,0.13143614074215293,0.13095395267009735,0.13049007626250386,0.1300181895494461,0.12954402389004827,0.12909806240350008,0.12865336146205664,0.12825144035741687,0.12780452938750386,0.1273936638608575,0.12695512222126126,0.12654461432248354,0.1261144164018333,0.12570117693394423,0.12528699077665806,0.12488249456509948,0.12451634649187326,0.12416322808712721,0.12384894490242004,0.12349475035443902,0.12312299199402332,0.12278556870296597,0.12243754649534822,0.12204064382240176,0.12175747007131577,0.12133511388674378,0.12111067725345492,0.1207340001128614,0.12056464562192559,0.12018782319501042,0.11973001575097442,0.11976245045661926,0.11990358540788293,0.11958846775814891,0.12069476954638958,0.11969415005296469,0.11950574023649096,0.11927543906494975,0.11855968507006764,0.11835036939010024,0.1169442874379456,0.11648225225508213,0.115877874661237,0.11565006477758288,0.11476882081478834,0.11452032485976815,0.11408306984230876,0.11388330068439245,0.11312042735517025,0.11294253170490265,0.11259334068745375,0.11245421366766095,0.11182342655956745,0.11161423055455089,0.11119434656575322,0.11097963666543365,0.11053439928218722,0.11032402887940407,0.10995631152763963,0.10974227823317051,0.10935976542532444,0.10913272527977824,0.10864239977672696,0.10850755870342255,0.10810281615704298,0.10803845012560487,0.10746770771220326,0.1073353928513825,0.10703432513400912,0.10688205529004335,0.1069106562063098,0.10635980498045683,0.1063886140473187,0.10614362452179193,0.10625589126721025,0.1060211113654077,0.10547392349690199,0.10551507025957108,0.10498800501227379,0.10528186615556479,0.10449228063225746,0.10431502712890506,0.10373478010296822,0.10376310115680099,0.10329042375087738,0.1027897777967155,0.10231682378798723,0.10219987574964762,0.10172695573419333,0.10139572154730558,0.1010085023008287,0.10074841929599643,0.10041400045156479,0.10012024827301502,0.09979844186455011,0.09963303338736296,0.09921465255320072,0.09884068416431546,0.2430071271955967
6,0.5062022414058447,0.5016339514404535,0.4971056580543518,0.49257287196815014,0.48817955516278744,0.4839459918439388,0.47973760962486267,0.47556603513658047,0.47152727097272873,0.46756863966584206,0.46365627087652683,0.45949988439679146,0.4553538616746664,0.45123475417494774,0.4472865704447031,0.44338029250502586,0.43940355628728867,0.4353919606655836,0.431477926671505,0.4275200329720974,0.42350091971457005,0.419490285217762,0.41557227447628975,0.4114358350634575,0.40734560042619705,0.40336329489946365,0.3993848282843828,0.39555513858795166,0.39179323613643646,0.38800584711134434,0.3842536099255085,0.38048043102025986,0.376823827624321,0.3730327636003494,0.3693538215011358,0.36563098803162575,0.3620041999965906,0.35843969881534576,0.35477858781814575,0.3512153960764408,0.34749831818044186,0.3437592666596174,0.34024024941027164,0.33662381395697594,0.3331760913133621,0.32958158291876316,0.32584702782332897,0.3220498263835907,0.3184025418013334,0.31471032835543156,0.3110663406550884,0.30741492472589016,0.30374706722795963,0.3001380544155836,0.29656842164695263,0.2929648933932185,0.2895121378824115,0.28595117665827274,0.28248056303709745,0.2790579367429018,0.2756404532119632,0.27222007140517235,0.26869894564151764,0.26524551771581173,0.2616091053932905,0.25813569128513336,0.2545314924791455,0.25109300296753645,0.24750425573438406,0.24406495317816734,0.24066429864615202,0.23729858454316854,0.23413442447781563,0.23096409440040588,0.2276755478233099,0.22457885090261698,0.22155491914600134,0.21857579052448273,0.2157321274280548,0.21291815396398306,0.2101367861032486,0.20768337789922953,0.20511422120034695,0.20266548730432987,0.20025990530848503,0.19815977104008198,0.19591142609715462,0.19352296832948923,0.19156590569764376,0.18945930339396,0.1876339102163911,0.18587585538625717,0.18422620464116335,0.1823890469968319,0.18082123063504696,0.17929437197744846,0.1778832282871008,0.17637212947010994,0.17513803951442242,0.17379000410437584,0.17277124896645546,0.17155959270894527,0.17065178137272596,0.169394263997674,0.16837205830961466,0.16762465797364712,0.16671803314238787,0.16565711982548237,0.16490547638386488,0.16405007522553205,0.16339734941720963,0.16263103298842907,0.16196147724986076,0.16137968935072422,0.16072245687246323,0.16027744114398956,0.1599129270762205,0.1593293771147728,0.1588681247085333,0.15810496173799038,0.15781351551413536,0.15720186941325665,0.15672551654279232,0.1562050748616457,0.1553421812132001,0.15450005419552326,0.15384115371853113,0.15338615607470274,0.15300237108021975,0.15271842014044523,0.15239947009831667,0.1523576844483614,0.1523242136463523,0.15203528199344873,0.15152759477496147,0.15096872951835394,0.15011225827038288,0.14962988626211882,0.14892248017713428,0.14839554531499743,0.14778084214776754,0.1472603464499116,0.1467177071608603,0.14628404192626476,0.14571087341755629,0.14533264888450503,0.14464761968702078,0.14410316245630383,0.14378816867247224,0.14334527403116226,0.1429832298308611,0.14268113672733307,0.142353770788759,0.142000503372401,0.14152252580970526,0.1411931375041604,0.140868810005486,0.14070840179920197,0.14049073355272412,0.14009533636271954,0.13983331946656108,0.13965881615877151,0.13945937296375632,0.13917014515027404,0.13886620197445154,0.13862453633919358,0.13830906944349408,0.1380602647550404,0.13772158650681376,0.1373340617865324,0.13710463931784034,0.1366891018114984,0.13630614336580038,0.1360593712888658,0.13574407109990716,0.13552194647490978,0.13534248992800713,0.13503327034413815,0.13490615785121918,0.13473321124911308,0.13439499121159315,0.13415617495775223,0.13388648442924023,0.13355401996523142,0.13315387070178986,0.1328767011873424,0.13271316746249795,0.1323972181417048,0.13193918764591217,0.13169389171525836,0.13140284968540072,0.13113847933709621,0.13095927564427257,0.13057334441691637,0.13036709744483232,0.13027657382190228,0.1299102301709354,0.12971358420327306,0.12962169665843248,0.1292731910943985,0.24844101257622242
7,0.41304944455623627,0.3691407460719347,0.3533006999641657,0.34444152377545834,0.3376787081360817,0.33141425624489784,0.3259080573916435,0.3200109228491783,0.3144954461604357,0.30834208987653255,0.30245560966432095,0.2960510980337858,0.28941656462848186,0.2825002931058407,0.27493987046182156,0.26764139998704195,0.2601170549169183,0.25283409655094147,0.24547852482646704,0.23852434661239386,0.23251107428222895,0.22616572491824627,0.22084053326398134,0.21607978083193302,0.21160141099244356,0.20732543524354696,0.2038314687088132,0.20067891385406256,0.19720677006989717,0.1948135457932949,0.1920736711472273,0.18964867386966944,0.18753818981349468,0.1856439458206296,0.18385395035147667,0.18209510296583176,0.18037023395299911,0.1787711875513196,0.17744681145995855,0.17623686883598566,0.17484737001359463,0.17363150138407946,0.17266246303915977,0.1715742340311408,0.1708594812080264,0.16952511481940746,0.16889127902686596,0.16793904919177294,0.1671356000006199,0.1664124708622694,0.16553553100675344,0.16484053432941437,0.16401153150945902,0.16323816403746605,0.1627855785191059,0.1620112443342805,0.1614184295758605,0.16052512358874083,0.16010568663477898,0.15932368766516447,0.15852768253535032,0.15780259389430285,0.15738238207995892,0.15684775914996862,0.1560663878917694,0.15553553588688374,0.15514306351542473,0.1544718984514475,0.15424568206071854,0.15366215910762548,0.15307725314050913,0.15268561895936728,0.1522204177454114,0.15201344154775143,0.15137845277786255,0.15071823447942734,0.15020887181162834,0.14972032979130745,0.14932711236178875,0.1488386271521449,0.14850172400474548,0.14806320052593946,0.14744760002940893,0.14720499329268932,0.1469803610816598,0.1465620370581746,0.14600138925015926,0.145574402064085,0.1452842764556408,0.14503023400902748,0.14434972032904625,0.1441517798230052,0.14371483400464058,0.14345585834234953,0.14310483960434794,0.14258439559489489,0.14239032845944166,0.14166847756132483,0.14150361809879541,0.14123373059555888,0.1408806717954576,0.14052873477339745,0.1401550155133009,0.13974741101264954,0.13940408965572715,0.13901569042354822,0.1386299435980618,0.13831398077309132,0.13796878512948751,0.13773419614881277,0.1371764810755849,0.13698357995599508,0.1368116564117372,0.13651458825916052,0.1361002423800528,0.13597673596814275,0.1357358628883958,0.13545486656948924,0.13503507571294904,0.1346392291598022,0.1343566165305674,0.13395726215094328,0.13371469220146537,0.13340945122763515,0.13305085757747293,0.13289678236469626,0.13291269540786743,0.13263677153736353,0.1324614961631596,0.13202416244894266,0.1318294843658805,0.13133572647348046,0.13090187823399901,0.1304968660697341,0.13023529015481472,0.12997341016307473,0.12965738866478205,0.12944905646145344,0.12927915062755346,0.12902739783748984,0.12860640976577997,0.12862042104825377,0.12824416812509298,0.12811356456950307,0.1277031321078539,0.12750842235982418,0.12723542330786586,0.12703945860266685,0.12707857554778457,0.1265481081791222,0.12620726274326444,0.1259345030412078,0.1256434377282858,0.12543542310595512,0.12521035876125097,0.12496605515480042,0.12478516809642315,0.12470962945371866,0.1245094919577241,0.12413609959185123,0.12381818611174822,0.12391451187431812,0.1237577460706234,0.12313739210367203,0.1229877476580441,0.12262950371950865,0.12229175260290504,0.12217043153941631,0.12199388025328517,0.12159346137195826,0.12147152237594128,0.12118640821427107,0.12091841734945774,0.12082169437780976,0.12068236758932471,0.12030307156965137,0.12021785881370306,0.12011341657489538,0.1199580542743206,0.11970656644552946,0.11947042448446155,0.11903330869972706,0.11888327915221453,0.11866833362728357,0.11843162961304188,0.11829060036689043,0.11816034791991115,0.11783544160425663,0.11761173466220498,0.11732856603339314,0.11722688330337405,0.1169955930672586,0.11690026242285967,0.11676048440858722,0.11647696141153574,0.11637074686586857,0.11621599039062858,0.11604121141135693,0.11560040665790439,0.11529004713520408,0.24704893305897713
8,0.376963596791029,0.3221466261893511,0.28691402822732925,0.246514773927629,0.2147576157003641,0.21249629743397236,0.21481767483055592,0.19984676875174046,0.18764696642756462,0.17996942531317472,0.1726048868149519,0.16520474757999182,0.1605212138965726,0.15735775604844093,0.15799995325505733,0.1615593945607543,0.16964485123753548,0.16526785492897034,0.16026111785322428,0.1565195396542549,0.15137547068297863,0.14254206325858831,0.1361026461236179,0.13292444869875908,0.13229152979329228,0.1300981673412025,0.12848380813375115,0.1276047732681036,0.12971992744132876,0.12971997074782848,0.12375441286712885,0.11777139455080032,0.11618986492976546,0.11636654008179903,0.11440156539902091,0.11233257316052914,0.1106629641726613,0.11376222409307957,0.11614541010931134,0.11396720632910728,0.1096194414421916,0.11089651333168149,0.10938130598515272,0.10636648535728455,0.10519319539889693,0.10536063276231289,0.10692733433097601,0.10616052895784378,0.10322623327374458,0.10258082021027803,0.10566855501383543,0.1072598840110004,0.10505701089277864,0.1035515614785254,0.1012960271909833,0.095759192481637,0.09444329189136624,0.09366686968132854,0.09421920916065574,0.09233180386945605,0.09326397115364671,0.09554995922371745,0.09829664835706353,0.10475564282387495,0.09948803018778563,0.09303717408329248,0.09023152571171522,0.08972998708486557,0.08950733067467809,0.08770815609022975,0.09101134072989225,0.09474883880466223,0.1013449770398438,0.09709989186376333,0.09034401783719659,0.08791955979540944,0.0868842895142734,0.08592074364423752,0.08564566262066364,0.08455146895721555,0.08570861490443349,0.08641621004790068,0.09115351550281048,0.09044093964621425,0.08982839528471231,0.08864244166761637,0.08774091443046927,0.0865151658654213,0.08238783897832036,0.08202597964555025,0.082632708363235,0.08621362876147032,0.08735336503013968,0.08800074551254511,0.08604802004992962,0.08483329368755221,0.08543072687461972,0.08134426176548004,0.08051936980336905,0.08073266036808491,0.08046148018911481,0.08128523174673319,0.08077318477444351,0.08173900609835982,0.08208164572715759,0.08225260861217976,0.08449822012335062,0.08094839262776077,0.07973747397772968,0.07848532893694937,0.0786423331592232,0.07889478257857263,0.07957822666503489,0.08356678998097777,0.08261499321088195,0.08259058697149158,0.08173308242112398,0.07784118130803108,0.07704202248714864,0.07799675944261253,0.07880803802981973,0.07985026109963655,0.07888433802872896,0.07796164555475116,0.07723875134252012,0.07710542902350426,0.07741344650276005,0.07829605205915868,0.07727737328968942,0.07981358980759978,0.07973977760411799,0.07928285421803594,0.07998693082481623,0.0754313173238188,0.07477925112470984,0.07442217646166682,0.07521026232279837,0.07663876307196915,0.0750867510214448,0.07779224868863821,0.07709675375372171,0.07649839902296662,0.07567376201041043,0.0734924718271941,0.0729654268361628,0.07397724082693458,0.07438118010759354,0.07540016435086727,0.0741702972445637,0.07324239308945835,0.07325743068940938,0.07244510459713638,0.07322709984146059,0.07212978112511337,0.07191797043196857,0.07491188053973019,0.07594453357160091,0.07600173889659345,0.07343560131266713,0.07303811819292605,0.07258764957077801,0.0716764407698065,0.07255039480514824,0.071749497205019,0.07164346938952804,0.07270875759422779,0.07257730467244983,0.07278208550997078,0.07133334805257618,0.06922649149782956,0.06898763962090015,0.07042479841038585,0.07651072856970131,0.07526444015093148,0.06918436265550554,0.06716676289215684,0.06638667383231223,0.06634559761732817,0.06640033144503832,0.06670960364863276,0.0669377576559782,0.06835200334899127,0.06893420731648803,0.06837945827282965,0.0688947110902518,0.06721261236816645,0.06655165483243763,0.06789560383185744,0.06862461334094405,0.06920327432453632,0.06623456347733736,0.06555587705224752,0.06456664716824889,0.06483069900423288,0.06529793981462717,0.06485805311240256,0.06507923570461571,0.06473506125621498,0.06433096923865378,0.0658239668700844,0.23506337776780128
9,0.4878933895379305,0.39278804510831833,0.29273347184062004,0.23676057159900665,0.2248604204505682,0.21528302785009146,0.19583892170339823,0.18747722450643778,0.18344454001635313,0.180919099599123,0.17411368805915117,0.17036748118698597,0.16494145430624485,0.16341167222708464,0.16026881150901318,0.15803873352706432,0.15765061136335135,0.15493451990187168,0.15327217802405357,0.15122531820088625,0.14913264941424131,0.15028022043406963,0.14626770373433828,0.14308423083275557,0.14018663950264454,0.1382087399251759,0.13495045015588403,0.13311888184398413,0.1313273385167122,0.1309596416540444,0.13168890122324228,0.1323279431089759,0.12976335873827338,0.1316475053317845,0.13381741987541318,0.12413612194359303,0.11771736200898886,0.11513084266334772,0.11412267340347171,0.11776476446539164,0.11936951195821166,0.11778205260634422,0.11511298455297947,0.10909037012606859,0.10807461151853204,0.10752504272386432,0.1071640090085566,0.10883571300655603,0.1075290460139513,0.10660873865708709,0.10333589557558298,0.10249118832871318,0.10057341726496816,0.10038095572963357,0.10141077265143394,0.10508866375312209,0.10250852117314935,0.10014797654002905,0.09686233475804329,0.09803342958912253,0.09905113745480776,0.09897427726536989,0.09586461819708347,0.09442305285483599,0.09641588991507888,0.09836829686537385,0.09578388137742877,0.09350676834583282,0.0917802071198821,0.09246771549805999,0.09626236790791154,0.09588981606066227,0.09370821854099631,0.09233409725129604,0.09085963061079383,0.09133841469883919,0.09251577965915203,0.09251911100000143,0.09126381669193506,0.08864923380315304,0.085359709803015,0.08671522280201316,0.08764132531359792,0.08878946164622903,0.08782300120219588,0.08420437714084983,0.08456852892413735,0.08599450485780835,0.08797068474814296,0.08876894833520055,0.0852244095876813,0.08311596605926752,0.08348714420571923,0.08473932277411222,0.08658401109278202,0.08665591850876808,0.08298669056966901,0.0823489879257977,0.08213058696128428,0.08373750420287251,0.08618415426462889,0.08281469903886318,0.08117934060283005,0.0791788783390075,0.07917693653143942,0.08003114582970738,0.08056541346013546,0.08077902439981699,0.07950977445580065,0.07947454298846424,0.0793635321315378,0.08237830875441432,0.08395735477097332,0.07977606682106853,0.07860088348388672,0.07863825093954802,0.0798979124519974,0.0848560647573322,0.0831500981003046,0.0798957385122776,0.07697018561884761,0.07568264752626419,0.07627704087644815,0.07767980638891459,0.07801587134599686,0.07674937904812396,0.0755272526293993,0.07533008977770805,0.07571471459232271,0.07679044711403549,0.07710597850382328,0.07536575966514647,0.07411847077310085,0.07516490202397108,0.07785476255230606,0.08388405060395598,0.08307531964965165,0.07553902198560536,0.07413854752667248,0.07262915559113026,0.07397573092021048,0.07570115965791047,0.07558036269620061,0.07596676261164248,0.07555197551846504,0.07445634575560689,0.07375084119848907,0.07480553234927356,0.076640993822366,0.0776192678604275,0.0756840230897069,0.07331365207210183,0.07137304777279496,0.07031197869218886,0.07192578027024865,0.07372539537027478,0.07505045225843787,0.07547116139903665,0.07316059852018952,0.07072245376184583,0.07167844218201935,0.07348607527092099,0.07539839087985456,0.07605747575871646,0.07215842511504889,0.06915156333707273,0.06938443914987147,0.07003492093645036,0.07168730208650231,0.074079520534724,0.07247545383870602,0.07024670904502273,0.06935315602459013,0.0698379403911531,0.07227822812274098,0.07507058256305754,0.07166305580176413,0.07034400082193315,0.06901928805746138,0.06826924160122871,0.06943083344958723,0.06960782618261874,0.06990236253477633,0.07013027556240559,0.0700063775293529,0.06937114032916725,0.06888459646143019,0.07117419387213886,0.07208635890856385,0.07090683840215206,0.06935809832066298,0.06817862926982343,0.0687808736693114,0.06910274270921946,0.07058058399707079,0.07139325118623674,0.06897815852425992,0.06763222510926425,0.067590759601444,0.0665433625690639,0.24072773288935423
10,0.3777012452483177,0.3250007163733244,0.29771300218999386,0.26801194716244936,0.23260922357439995,0.2007465623319149,0.17959569953382015,0.16737765073776245,0.16172165982425213,0.1565770637243986,0.14952624589204788,0.14137745974585414,0.1357274642214179,0.13554862467572093,0.13451478583738208,0.13503067195415497,0.1230313484556973,0.11459793476387858,0.11108845705166459,0.11058107111603022,0.1066638589836657,0.10547457542270422,0.10596182104200125,0.10661965981125832,0.10707980114966631,0.10729879653081298,0.10358368139714003,0.10144047299399972,0.10137444036081433,0.1001559286378324,0.09715508203953505,0.09546059044077992,0.09360343730077147,0.09381007170304656,0.09186707157641649,0.09320764895528555,0.09104730049148202,0.08998877555131912,0.08741236757487059,0.08677233615890145,0.0866934023797512,0.0865360083989799,0.08564288914203644,0.08607770781964064,0.08363641845062375,0.08194047817960382,0.08342007733881474,0.0835688067600131,0.0844622328877449,0.08355599688366055,0.08272490929812193,0.084563831333071,0.0851404289714992,0.08588185999542475,0.0830200300551951,0.08062281529419124,0.08029896579682827,0.08069018949754536,0.08000586950220168,0.0796047686599195,0.07708078902214766,0.07642412814311683,0.07678359770216048,0.07642418681643903,0.07661746279336512,0.07581687835045159,0.07528006774373353,0.07615711772814393,0.07545271329581738,0.07559248129837215,0.07502881926484406,0.07551629305817187,0.07532716286368668,0.0754928719252348,0.07534518558532,0.07414560462348163,0.0747914866078645,0.07587440079078078,0.07718578330241144,0.07649349165149033,0.07545814337208867,0.07298342324793339,0.0738338683731854,0.07277198228985071,0.07344230730086565,0.0737033027689904,0.07215801416896284,0.07222424424253404,0.0708036560099572,0.07143242564052343,0.07320899749174714,0.07312253070995212,0.07302628317847848,0.07168213976547122,0.07226669904775918,0.07316442439332604,0.07325631589628756,0.07347774016670883,0.07296019233763218,0.07030342170037329,0.06858461815863848,0.07016090583056211,0.07091047312133014,0.07268480723723769,0.07285082689486444,0.06949970778077841,0.06995582720264792,0.07037145458161831,0.07020308403298259,0.06973748723976314,0.0686978327576071,0.06835230300202966,0.06860883836634457,0.06942743994295597,0.06877110269851983,0.06794465822167695,0.06787470006383955,0.0704490749631077,0.07227789028547704,0.06993807177059352,0.06929649575613439,0.06810433464124799,0.07049069344066083,0.07461616839282215,0.07066681468859315,0.06885398225858808,0.06667732889764011,0.06621404038742185,0.0678750982042402,0.06847057188861072,0.06844696751795709,0.06787187024019659,0.06689226999878883,0.0672478040214628,0.06923520867712796,0.06973618571646512,0.06787824886851013,0.0673858339432627,0.06615784321911633,0.06735870591364801,0.06928699603304267,0.06858687032945454,0.06679454096592963,0.06624185643158853,0.06687351153232157,0.0682475883513689,0.06896711187437177,0.06717824866063893,0.06567518063820899,0.06521828472614288,0.06555171171203256,0.06810103869065642,0.06801907508634031,0.06571946875192225,0.06513239769265056,0.06498046033084393,0.06615624972619116,0.06790030561387539,0.06724547664634883,0.06508100521750748,0.06483669276349247,0.064912119647488,0.06714122369885445,0.06729482440277934,0.0658325138501823,0.06392739340662956,0.06452759844250977,0.06600158917717636,0.0677349844481796,0.06892715464346111,0.06547242705710232,0.06384008307941258,0.06442359718494117,0.06496163411065936,0.06594723253510892,0.06641223398037255,0.06409271783195436,0.06414044741541147,0.06532561453059316,0.06651338725350797,0.06613175943493843,0.06575714028440416,0.06314461282454431,0.063657496124506,0.06453921785578132,0.06475185719318688,0.06525728106498718,0.06532446853816509,0.06383071141317487,0.0638639903627336,0.06489130202680826,0.06535107432864606,0.06456701154820621,0.06358798430301249,0.06384725891984999,0.06452852138318121,0.06564180110581219,0.0647803118918091,0.0638446994125843,0.06313871243037283,0.24162073247134686
11,0.3820540476590395,0.33065310679376125,0.3053860738873482,0.2792412582784891,0.24912157841026783,0.21915564592927694,0.19467750284820795,0.17738724127411842,0.16564638633280993,0.15858374815434217,0.15418598055839539,0.14842053037136793,0.14166069449856877,0.13451735489070415,0.13123702444136143,0.13009099988266826,0.1311831371858716,0.1287751360796392,0.1188126034103334,0.11267284024506807,0.11022619437426329,0.10768050933256745,0.10600611846894026,0.10542246140539646,0.10902075236663222,0.10357784293591976,0.09841131838038564,0.09671576926484704,0.09733048500493169,0.09662166703492403,0.09515354176983237,0.09558727033436298,0.09509680373594165,0.09393253084272146,0.09211951028555632,0.08837628038600087,0.08703410997986794,0.0872557726688683,0.08731542574241757,0.0872035427019,0.0850127968005836,0.08464090619236231,0.08538214676082134,0.08634743327274919,0.08788950322195888,0.08522983873263001,0.08156667649745941,0.08044698252342641,0.08043677872046828,0.08086290396749973,0.08098488347604871,0.07981905993074179,0.07897294871509075,0.0782247195020318,0.07937910803593695,0.07947060698643327,0.07822750229388475,0.07794968876987696,0.07699237437918782,0.07834449387155473,0.07802575873211026,0.077183818211779,0.07671188772656024,0.07582590612582862,0.07535576145164669,0.07416655123233795,0.07452225591987371,0.07409305754117668,0.07391327410005033,0.07326888223178685,0.07292775600217283,0.07239454565569758,0.07249575154855847,0.07224108814261854,0.07221928401850164,0.07255283766426146,0.0733941609505564,0.073653006227687,0.07170733553357422,0.0719968150369823,0.0720869000069797,0.07330713863484561,0.07387542258948088,0.07221354870125651,0.07131555234082043,0.07300429977476597,0.07402651850134134,0.07266020402312279,0.0731072227936238,0.07075415924191475,0.0703568565659225,0.070391675690189,0.06981780100613832,0.06948317354544997,0.06961287511512637,0.07098818710073829,0.06992762093432248,0.06972576561383903,0.06812751479446888,0.06755319284275174,0.0678267846815288,0.06706896587274969,0.0676761690992862,0.06830001948401332,0.06727956794202328,0.06737257423810661,0.06798328901641071,0.06843055109493434,0.06939513143151999,0.06974582211114466,0.06808125879615545,0.06687695439904928,0.06725399196147919,0.06791433342732489,0.06821409682743251,0.06816244777292013,0.06689492939040065,0.06653017387725413,0.06688955053687096,0.06755526340566576,0.06792861060239375,0.06645129015669227,0.06596369086764753,0.06679495889693499,0.06665552430786192,0.06754161813296378,0.06733237928710878,0.06580774276517332,0.0659795948304236,0.06660667364485562,0.06729427049867809,0.06793153937906027,0.0664487334433943,0.06539986794814467,0.0646765420679003,0.06452016346156597,0.06498808087781072,0.06528127798810601,0.06447159708477557,0.0646851237397641,0.06472255941480398,0.06480971584096551,0.06627428182400763,0.06641094130463898,0.0661746864207089,0.0649851260241121,0.06497133732773364,0.06586110056377947,0.0674291430041194,0.06654601031914353,0.06586980703286827,0.06418605614453554,0.06361776683479548,0.0647533549927175,0.06544527527876198,0.06521817878820002,0.06440377444960177,0.0633679493330419,0.06324490928091109,0.06408679997548461,0.06511431816034019,0.0645852298475802,0.06355948140844703,0.06387849990278482,0.06367259449325502,0.06442927964963019,0.06426197034306824,0.06358504085801542,0.06337998644448817,0.06489257933571935,0.06487758061848581,0.06529602059163153,0.06375883682630956,0.06276917806826532,0.06500583444721997,0.06528443866409361,0.06385276303626597,0.06392511283047497,0.06304142088629305,0.06298324721865356,0.06539916433393955,0.06420496013015509,0.0628998982720077,0.06293015833944082,0.06250353390350938,0.06366824777796865,0.0644688862375915,0.06279661552980542,0.062057399889454246,0.062297891126945615,0.06268495670519769,0.06401661015115678,0.06398135260678828,0.0616818037815392,0.0613180473446846,0.06176194897852838,0.06242155795916915,0.0633879080414772,0.0630569658242166,0.06185379531234503,0.2418092591688037
